type,ins,i30,i25,i14,i13,i12,i6,i5,i4 ,i3,i2,ibin,brsel3,brsel2,brsel1,brsel0,as4,as3,as2,as1,as0,regwen,is2,is1,is0,bsel,obin
ALU,add,0,0,0,0,0,0,1,1,0,0,0000001100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,00000000010000
,sub,1,0,0,0,0,0,1,1,0,0,1000001100,0,0,0,0,0,1,0,0,0,1,0,0,0,0,00000100010000
,or,0,0,1,1,0,0,1,1,0,0,0011001100,0,0,0,0,0,0,1,1,0,1,0,0,0,0,00000011010000
,and,0,0,1,1,1,0,1,1,0,0,0011101100,0,0,0,0,0,0,1,1,1,1,0,0,0,0,00000011110000
,sll,0,0,0,0,1,0,1,1,0,0,0000101100,0,0,0,0,0,0,0,0,1,1,0,0,0,0,00000000110000
,srl,0,0,1,0,1,0,1,1,0,0,0010101100,0,0,0,0,0,0,1,0,1,1,0,0,0,0,00000010110000
,sra,1,0,1,0,1,0,1,1,0,0,1010101100,0,0,0,0,0,1,1,0,1,1,0,0,0,0,00000110110000
,slt,0,0,0,1,0,0,1,1,0,0,0001001100,0,0,0,0,0,0,0,1,0,1,0,0,0,0,00000001010000
,sltu,0,0,0,1,1,0,1,1,0,0,0001101100,0,0,0,0,0,0,0,1,1,1,0,0,0,0,00000001110000
,xor,0,0,1,0,0,0,1,1,0,0,0010001100,0,0,0,0,0,0,1,0,0,1,0,0,0,0,00000010010000
,mul,0,1,0,0,0,0,1,1,0,0,0100001100,0,0,0,0,1,1,1,1,0,1,0,0,0,0,00001111010000
,mulh,0,1,0,0,1,0,1,1,0,0,0100101100,0,0,0,0,1,1,1,1,1,1,0,0,0,0,00001111110000
,mulhsu,0,1,0,1,0,0,1,1,0,0,0101001100,0,0,0,0,1,1,0,0,0,1,0,0,0,0,00001100010000
,mulhu,0,1,0,1,1,0,1,1,0,0,0101101100,0,0,0,0,1,1,0,0,1,1,0,0,0,0,00001100110000
,div,0,1,1,0,0,0,1,1,0,0,0110001100,0,0,0,0,1,0,0,1,0,1,0,0,0,0,00001001010000
,divu,0,1,1,0,1,0,1,1,0,0,0110101100,0,0,0,0,1,0,0,1,1,1,0,0,0,0,00001001110000
